source_bas_dt,ticker,corp_code,receipt_no,receipt_dt,title,event_type,risk_flag,source_url,source,updated_at
20260515,001450,164973,20260515003004,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515003004,opendart,2026-05-19T08:01:09+09:00
20260515,001450,164973,20260515800718,20260515,영업(잠정)실적(공정공시)              ,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515800718,opendart,2026-05-19T08:01:09+09:00
20260515,001510,131850,20260515000864,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000864,opendart,2026-05-19T08:01:09+09:00
20260515,001510,131850,20260515001268,20260515,[기재정정]일괄신고서(파생결합증권-주가연계증권),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001268,opendart,2026-05-19T08:01:09+09:00
20260515,001510,131850,20260515001339,20260515,[기재정정]일괄신고서(파생결합사채-주가연계파생결합사채),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001339,opendart,2026-05-19T08:01:09+09:00
20260515,001510,131850,20260515001680,20260515,[기재정정]일괄신고서(기타파생결합증권),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001680,opendart,2026-05-19T08:01:09+09:00
20260515,001510,131850,20260515001827,20260515,[기재정정]일괄신고서(기타파생결합사채),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001827,opendart,2026-05-19T08:01:09+09:00
20260515,001720,136721,20260515001411,20260515,일괄신고추가서류(파생결합증권-주가연계증권),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001411,opendart,2026-05-19T08:01:09+09:00
20260515,001720,136721,20260515001790,20260515,투자설명서(일괄신고),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001790,opendart,2026-05-19T08:01:09+09:00
20260515,001720,136721,20260515002633,20260515,증권발행실적보고서,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002633,opendart,2026-05-19T08:01:09+09:00
20260515,001720,136721,20260515002671,20260515,증권발행실적보고서,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002671,opendart,2026-05-19T08:01:09+09:00
20260515,001720,136721,20260515002731,20260515,증권발행실적보고서,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002731,opendart,2026-05-19T08:01:09+09:00
20260515,001720,136721,20260515002810,20260515,증권발행실적보고서,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002810,opendart,2026-05-19T08:01:09+09:00
20260515,002380,105271,20260515001302,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001302,opendart,2026-05-19T08:01:09+09:00
20260515,002380,105271,20260515800763,20260515,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515800763,opendart,2026-05-19T08:01:09+09:00
20260515,003230,126955,20260515002695,20260515,주식등의대량보유상황보고서(일반),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002695,opendart,2026-05-19T08:01:09+09:00
20260515,003230,126955,20260515803157,20260515,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803157,opendart,2026-05-19T08:01:09+09:00
20260515,003280,167208,20260515000171,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000171,opendart,2026-05-19T08:01:09+09:00
20260515,003310,112457,20260515000549,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000549,opendart,2026-05-19T08:01:09+09:00
20260515,003490,113526,20260515001941,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001941,opendart,2026-05-19T08:01:09+09:00
20260515,003550,120021,20260515002383,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002383,opendart,2026-05-19T08:01:09+09:00
20260515,003670,155276,20260515001405,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001405,opendart,2026-05-19T08:01:09+09:00
20260515,004020,145880,20260515002588,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002588,opendart,2026-05-19T08:01:09+09:00
20260515,004170,136378,20260515001886,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001886,opendart,2026-05-19T08:01:09+09:00
20260515,004370,108241,20260515000865,20260515,분기보고서 (2026.03),disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000865,opendart,2026-05-19T08:01:09+09:00
20260518,000270,106641,20260518800630,20260518,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800630,opendart,2026-05-19T08:01:09+09:00
20260518,000880,160588,20260518000044,20260518,특수관계인에대한담보제공,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000044,opendart,2026-05-19T08:01:09+09:00
20260518,000880,160588,20260518000045,20260518,특수관계인으로부터받은담보,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000045,opendart,2026-05-19T08:01:09+09:00
20260518,001720,136721,20260518000160,20260518,증권발행실적보고서,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000160,opendart,2026-05-19T08:01:09+09:00
20260518,001720,136721,20260518000170,20260518,증권발행실적보고서,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000170,opendart,2026-05-19T08:01:09+09:00
20260518,001720,136721,20260518000178,20260518,증권발행실적보고서,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000178,opendart,2026-05-19T08:01:09+09:00
20260518,001720,136721,20260518000243,20260518,증권발행실적보고서,earnings,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000243,opendart,2026-05-19T08:01:09+09:00
20260519,000270,106641,20260519800271,20260519,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519800271,opendart,2026-05-19T16:32:25+09:00
20260519,000270,106641,20260519800275,20260519,기업설명회(IR)개최(안내공시)              ,disclosure,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519800275,opendart,2026-05-19T16:32:25+09:00
20260520,000100,00145109,20260520800079,20260520,단일판매ㆍ공급계약체결              ,contract,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800079,opendart,2026-05-20T08:57:34+09:00
20260520,000210,00109693,20260520800005,20260520,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,contract,False,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800005,opendart,2026-05-20T08:57:34+09:00
